Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","1994","1994","7021","Annual value","USD","1945.8","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","1995","1995","7021","Annual value","USD","2378.2","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","1996","1996","7021","Annual value","USD","2238.8","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","1997","1997","7021","Annual value","USD","2088.8","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","1998","1998","7021","Annual value","USD","2131","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","1999","1999","7021","Annual value","USD","1881.2","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2000","2000","7021","Annual value","USD","1706","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2001","2001","7021","Annual value","USD","1689.1","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2002","2002","7021","Annual value","USD","1829.6","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2003","2003","7021","Annual value","USD","2231.7","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2004","2004","7021","Annual value","USD","2539.6","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2005","2005","7021","Annual value","USD","2735.6","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2006","2006","7021","Annual value","USD","2943.7","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2007","2007","7021","Annual value","USD","3458.2","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2008","2008","7021","Annual value","USD","3950.9","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2009","2009","7021","Annual value","USD","3917.5","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2010","2010","7021","Annual value","USD","3691.2","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2011","2011","7021","Annual value","USD","3885.5","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2012","2012","7021","Annual value","USD","3748.3","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2013","2013","7021","Annual value","USD","3915.9","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2014","2014","7021","Annual value","USD","3911.7","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2015","2015","7021","Annual value","USD","3342.7","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2016","2016","7021","Annual value","USD","3353.2","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2017","2017","7021","Annual value","USD","3435.4","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2018","2018","7021","Annual value","USD","3643.1","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","7021","Annual value","USD","3490","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","7021","Annual value","USD","3527.5","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","7021","Annual value","USD","3678.5","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","7021","Annual value","USD","3783","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2023","2023","7021","Annual value","USD","4084.5","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","1993","1993","7021","Annual value","USD","204.1","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","1994","1994","7021","Annual value","USD","210.4","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","1995","1995","7021","Annual value","USD","226.6","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","1996","1996","7021","Annual value","USD","218.5","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","1997","1997","7021","Annual value","USD","216.2","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","1998","1998","7021","Annual value","USD","220.1","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","1999","1999","7021","Annual value","USD","187.9","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2000","2000","7021","Annual value","USD","182.9","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2001","2001","7021","Annual value","USD","180.3","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2002","2002","7021","Annual value","USD","199.4","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2003","2003","7021","Annual value","USD","246","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2004","2004","7021","Annual value","USD","285.1","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2005","2005","7021","Annual value","USD","303.5","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2006","2006","7021","Annual value","USD","316.3","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2007","2007","7021","Annual value","USD","386.2","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2008","2008","7021","Annual value","USD","475.1","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2009","2009","7021","Annual value","USD","274.8","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2010","2010","7021","Annual value","USD","291.7","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2011","2011","7021","Annual value","USD","386.4","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2012","2012","7021","Annual value","USD","358.2","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2013","2013","7021","Annual value","USD","379.1","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2014","2014","7021","Annual value","USD","395","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2015","2015","7021","Annual value","USD","299.5","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2016","2016","7021","Annual value","USD","263","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2017","2017","7021","Annual value","USD","306.7","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2018","2018","7021","Annual value","USD","346.3","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2019","2019","7021","Annual value","USD","331.7","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2020","2020","7021","Annual value","USD","338.7","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2021","2021","7021","Annual value","USD","354.4","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2022","2022","7021","Annual value","USD","381.9","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2023","2023","7021","Annual value","USD","451.1","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0141","Soya beans","1993","1993","7021","Annual value","USD","257.4","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0141","Soya beans","1994","1994","7021","Annual value","USD","315.5","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0141","Soya beans","1995","1995","7021","Annual value","USD","318","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0141","Soya beans","1996","1996","7021","Annual value","USD","312.2","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0141","Soya beans","1997","1997","7021","Annual value","USD","334.4","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0141","Soya beans","1998","1998","7021","Annual value","USD","318.4","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0141","Soya beans","1999","1999","7021","Annual value","USD","247.3","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0141","Soya beans","2000","2000","7021","Annual value","USD","217.3","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0141","Soya beans","2001","2001","7021","Annual value","USD","187.7","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0141","Soya beans","2002","2002","7021","Annual value","USD","197.3","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0141","Soya beans","2003","2003","7021","Annual value","USD","247.9","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0141","Soya beans","2004","2004","7021","Annual value","USD","284.2","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0141","Soya beans","2005","2005","7021","Annual value","USD","286.1","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0141","Soya beans","2006","2006","7021","Annual value","USD","264","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0141","Soya beans","2007","2007","7021","Annual value","USD","315.3","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0141","Soya beans","2008","2008","7021","Annual value","USD","439.1","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0141","Soya beans","2009","2009","7021","Annual value","USD","381.7","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0141","Soya beans","2010","2010","7021","Annual value","USD","419","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0141","Soya beans","2011","2011","7021","Annual value","USD","471.6","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0141","Soya beans","2012","2012","7021","Annual value","USD","549.7","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0141","Soya beans","2013","2013","7021","Annual value","USD","510.4","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0141","Soya beans","2014","2014","7021","Annual value","USD","456.3","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0141","Soya beans","2015","2015","7021","Annual value","USD","360.3","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0141","Soya beans","2016","2016","7021","Annual value","USD","360.3","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0141","Soya beans","2017","2017","7021","Annual value","USD","385.9","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0141","Soya beans","2018","2018","7021","Annual value","USD","398.5","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0141","Soya beans","2019","2019","7021","Annual value","USD","343.4","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0141","Soya beans","2020","2020","7021","Annual value","USD","373","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0141","Soya beans","2021","2021","7021","Annual value","USD","563.7","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0141","Soya beans","2022","2022","7021","Annual value","USD","603.4","A","Official figure"
"PP","Producer Prices","703","Slovakia","5532","Producer Price (USD/tonne)","0141","Soya beans","2023","2023","7021","Annual value","USD","440.7","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","1992","1992","7021","Annual value","USD","2794.3","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","1993","1993","7021","Annual value","USD","2637.3","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","1994","1994","7021","Annual value","USD","3024.4","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","1995","1995","7021","Annual value","USD","3965.9","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","1996","1996","7021","Annual value","USD","3471.7","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","1997","1997","7021","Annual value","USD","3025.2","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","1998","1998","7021","Annual value","USD","3160.3","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","1999","1999","7021","Annual value","USD","2970.5","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2000","2000","7021","Annual value","USD","2421.3","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2001","2001","7021","Annual value","USD","2173.7","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2002","2002","7021","Annual value","USD","2255.3","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2003","2003","7021","Annual value","USD","2611.7","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2004","2004","7021","Annual value","USD","2854.6","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2005","2005","7021","Annual value","USD","3185.2","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2006","2006","7021","Annual value","USD","3344.4","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2007","2007","7021","Annual value","USD","3657.5","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2008","2008","7021","Annual value","USD","4129.3","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2009","2009","7021","Annual value","USD","3981.1","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2010","2010","7021","Annual value","USD","3795.5","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2011","2011","7021","Annual value","USD","4404.6","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2012","2012","7021","Annual value","USD","4470.5","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2013","2013","7021","Annual value","USD","4490.3","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2014","2014","7021","Annual value","USD","4303.3","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2015","2015","7021","Annual value","USD","3609.5","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","1992","1992","7021","Annual value","USD","250.4","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","1993","1993","7021","Annual value","USD","237.4","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","1994","1994","7021","Annual value","USD","273.1","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","1995","1995","7021","Annual value","USD","322.2","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","1996","1996","7021","Annual value","USD","301.3","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","1997","1997","7021","Annual value","USD","292.3","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","1998","1998","7021","Annual value","USD","318.2","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","1999","1999","7021","Annual value","USD","300","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2000","2000","7021","Annual value","USD","259.4","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2001","2001","7021","Annual value","USD","259.3","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2002","2002","7021","Annual value","USD","264.9","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2003","2003","7021","Annual value","USD","309.9","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2004","2004","7021","Annual value","USD","330.4","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2005","2005","7021","Annual value","USD","327.5","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2006","2006","7021","Annual value","USD","334.4","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2007","2007","7021","Annual value","USD","380.9","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2008","2008","7021","Annual value","USD","480.3","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2009","2009","7021","Annual value","USD","361.1","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2010","2010","7021","Annual value","USD","351.5","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2011","2011","7021","Annual value","USD","407.7","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2012","2012","7021","Annual value","USD","385.8","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2013","2013","7021","Annual value","USD","426.9","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2014","2014","7021","Annual value","USD","457.2","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2015","2015","7021","Annual value","USD","313.3","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2016","2016","7021","Annual value","USD","276.5","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2017","2017","7021","Annual value","USD","339.5","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2018","2018","7021","Annual value","USD","344","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2019","2019","7021","Annual value","USD","359.6","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2020","2020","7021","Annual value","USD","352.6","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2021","2021","7021","Annual value","USD","379.2","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2022","2022","7021","Annual value","USD","466.3","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","02211","Raw milk of cattle","2023","2023","7021","Annual value","USD","482.6","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","0141","Soya beans","1993","1993","7021","Annual value","USD","343.8","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","0141","Soya beans","1994","1994","7021","Annual value","USD","318.3","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","0141","Soya beans","1995","1995","7021","Annual value","USD","267","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","0141","Soya beans","2002","2002","7021","Annual value","USD","183.9","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","0141","Soya beans","2006","2006","7021","Annual value","USD","262.7","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","0141","Soya beans","2007","2007","7021","Annual value","USD","312.7","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","0141","Soya beans","2011","2011","7021","Annual value","USD","486.5","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","0141","Soya beans","2012","2012","7021","Annual value","USD","513.3","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","0141","Soya beans","2013","2013","7021","Annual value","USD","506.8","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","0141","Soya beans","2014","2014","7021","Annual value","USD","426.9","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","0141","Soya beans","2015","2015","7021","Annual value","USD","325.2","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","0141","Soya beans","2016","2016","7021","Annual value","USD","348.4","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","0141","Soya beans","2017","2017","7021","Annual value","USD","360.8","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","0141","Soya beans","2018","2018","7021","Annual value","USD","367.4","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","0141","Soya beans","2019","2019","7021","Annual value","USD","328.9","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","0141","Soya beans","2020","2020","7021","Annual value","USD","367.2","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","0141","Soya beans","2021","2021","7021","Annual value","USD","599.8","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","0141","Soya beans","2022","2022","7021","Annual value","USD","626.6","A","Official figure"
"PP","Producer Prices","705","Slovenia","5532","Producer Price (USD/tonne)","0141","Soya beans","2023","2023","7021","Annual value","USD","421.2","A","Official figure"
"PP","Producer Prices","710","South Africa","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","1991","1991","7021","Annual value","USD","1806.4","A","Official figure"
"PP","Producer Prices","710","South Africa","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","1992","1992","7021","Annual value","USD","1759.1","A","Official figure"
"PP","Producer Prices","710","South Africa","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","1993","1993","7021","Annual value","USD","1597.1","A","Official figure"
"PP","Producer Prices","710","South Africa","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","1994","1994","7021","Annual value","USD","2339.5","A","Official figure"
